time,mass,pos_x,pos_y,vel_x,vel_y
1,0.2770239150194643,-237.9500281280886,-91.22284811134007,-354.5803610345571,-317.8038506271161
1,0.16604580291301183,254.75189738889614,-6.571013874945308,449.07780294918155,158.28965235782618
1,0.38917310799516197,-535.9801582251498,-51.73610687756653,-124.12850439139207,-398.62204321388805
1,0.6073858622957714,-13.95189915310408,-538.2896188364072,380.52869494010474,-171.77115936528784
1,0.40737091962265726,-458.14281067402965,-1143.9956940489558,299.39684378031694,-172.01078655275836
1,0.3061374874836766,-534.4832326863071,-1110.3823271854253,287.07477045340784,-191.87041701547022
1,1.354747203752074,1110.2910676631386,-534.6704561380809,191.91939738941605,287.0420276758725
1,0.31132463655320036,-1000.5917868625859,-719.3311230353395,160.28793526327956,-305.8332201842044
1,0.22221601547609987,-760.7164690004449,-969.5012916263945,239.10896058999208,-249.10456784943847
1,0.5389142508434689,-1219.3918209528752,-178.05896735524337,1.5322531344891772,-345.28804346595166
1,0.23036141263012794,1108.226550177114,-538.9384431953763,193.021862397617,286.3018361505226
1,0.20174698724384504,-1201.1374136734155,-275.4764348634259,29.275881308394023,-344.0481122369023
1,0.12901961869717657,1208.6870595792054,240.19757045681433,-19.19179707248654,344.7576767401185
1,0.24528953026168576,679.7668323559787,1027.8802576384985,-258.48289588156877,228.93836132422567
1,0.7739558331024188,396.2815067106846,1166.8692144870981,-308.17073675980816,155.7465176355947
1,0.2666108227917564,1108.2795976835382,538.8278705081478,-105.98319704927457,328.62401417111744
1,0.12976413058243458,-719.1835869092737,1000.6971437969523,-305.8568098313205,-160.2429175866119
1,0.1965143184442874,1203.1131514546805,-266.71532563229215,121.22327811540214,323.3126932074184
1,0.43998430761067,1039.880362025603,-661.2630793663583,224.2761424542069,262.5383641924745
1,0.8096841301719793,811.2082369359591,927.664604080722,-225.52024598319127,261.470456075052
1,0.3538911203639906,587.4844973664146,1083.2747237684312,-277.473526595898,205.5106391116702
1,0.25635995926355765,-719.1010326592402,1000.7563030493218,-305.86990894146254,-160.21791273451117
1,0.13125998288366192,1115.6319920844155,523.4373308903803,-101.42429652034131,330.0595292095569
1,0.1454063117078091,965.5095026968277,765.7748750597325,-174.54990794536576,297.9236653638169
1,0.6622836489502939,-234.6660891755021,-1209.7732127251145,326.4183270484396,-112.59332361053796
1,0.34096359774913354,-1132.4503368732824,485.9783283180977,-179.2805610939601,-295.1011033073463
1,0.30500034541837434,875.7602795878172,866.9868801383952,-206.15231323084276,276.99712001684486
1,0.17376494821858057,1016.9615260222745,-695.9976590820812,233.0123831971776,254.81642416435074
1,0.19602854863946478,-1155.7837336248872,-427.53545362380873,73.24221629637911,-337.4340802467479
1,0.14717983238476962,282.1922680036566,-1199.5777550787273,343.8789497549103,31.200138894885804
1,0.15654859313736924,-1193.675924620864,306.1992295044945,-131.80707913887204,-319.1442850008326
1,0.5135740578016668,828.1601515404063,912.563758698659,-220.6652400160777,265.58055764111765
1,0.43855463567772784,1231.4905215734655,-45.260997717852945,60.8992101578213,339.878606193589
1,0.500354738654477,947.474637485254,-787.9792548451769,255.80374502611735,231.92805948862267
1,0.3679240340017856,176.88712408849193,1219.5612959216455,-331.40199025609706,96.94793244928506
1,0.5317343540588089,475.2338086087462,1137.001429159143,-296.7857573220964,176.47774647534618
1,0.35839427718688427,344.67483768218403,-1183.1399499344818,341.7711311457504,49.1800230436048
1,0.15229471940506606,792.8658576220623,943.3914542213888,-230.6027838483604,256.99909888928175
1,0.5798161309213733,-1483.6246209670232,891.2113092232985,-186.19545296651478,-254.24827153988127
1,0.1277650251314662,-315.5157876048553,-1701.7208203104233,303.3382540644893,-85.42150727992336
1,0.33060640639845823,1497.040766179093,-868.4856666214798,182.29710638966955,257.05776643463344
1,0.24483549192345494,978.3022218978424,1427.6989916146233,-242.66353426867778,201.0605367034215
1,0.3995892268031037,-2114.90279889788,1178.6945967070947,-155.45847217432353,-243.52653992153046
1,0.3155670743323875,-539.5931258967905,-2360.291902237266,277.30630651141075,-81.07850877629703
1,0.33330247981495637,1230.8443391299345,-2084.9845949271444,257.1177479584166,131.76864536227632
1,0.32249755577878664,632.0325282373543,-2337.2357524586146,282.90155471920696,58.6448851432294
1,0.5035328891069478,165.94154047679444,-2415.4922390039824,288.90467770020615,2.5689334552509004
1,0.1936089531020972,-1878.262491614139,-1527.8313884802699,168.61639025419808,-234.60823761001345
1,0.190253878443906,-2400.0731414117467,-319.04346811331664,20.915480334061805,-288.1580380614151
1,0.4171590706312671,15.680288019539432,307.015412548997,-282.48963373283516,381.844923993626
1,0.20587157455318866,176.60539200924043,-251.62573898570923,457.66334720676537,-127.08344392003377
1,0.5880090672966838,94.54015819311108,292.51649370393903,-174.13594555467583,441.90792164834596
1,0.7212684538855295,-205.7982966707628,-228.36900841022486,-21.59951609407757,-474.488570798428
1,0.15903625599390012,268.8485960393765,-149.0836868804194,467.1647258239683,85.80826579863978
1,0.18588693289496044,-141.72768282827792,-272.795719121234,98.46143922725636,-464.6625528377089
1,0.7341674077860012,-52.08294084789928,302.97153982292025,-359.40317589780955,310.54033016355453
1,0.3875360791890519,288.9393829745149,-104.96626254239048,447.86722861601,158.17991210610327
1,0.20330276331378888,-131.09039729519012,-278.06339137830815,116.32989292448701,-460.51416811938986
1,0.32611790911610455,-305.1715596636812,37.088830802756306,-400.6459525755895,-255.12499355592226
1,0.36593961071287195,44.005186775939706,-304.2497058278366,351.01653175253654,-319.9895886916371
1,0.4332555797250553,269.8796818974762,-147.20429057147805,466.5543061320814,89.06749654842008
1,0.6785049181417933,-306.7459737461158,20.269275729803354,-386.02664144550926,-276.7478524499724
1,0.17941173685145334,286.6237974965927,111.13557806122623,233.08722197967242,413.8553913765206
1,0.21760154692878675,-151.62560053249973,-267.4212532838287,81.37399490876612,-467.95749376526993
1,0.09011797566182451,-301.94097560807654,-57.75405203279999,-303.74337495789445,-365.16558478256457
1,0.5485582548522836,-240.65063411905123,191.29055780145643,-474.91644380044863,-7.766089045624537
1,0.22153217055705715,-202.0631844816175,-231.677949998468,-13.891079134834527,-474.7767694886509
1,0.1769649748840536,-9.020701897209278,-307.2821739701801,290.69920724460195,-375.6326844796173
1,0.15334582892613519,-299.72117695081255,-68.34864889557795,-290.701641904173,-375.63079957200137
1,0.2615960381555164,-5.3461808406123055,-307.367862870972,295.17144693396676,-372.12868693435513
1,0.6749824192794578,-225.98836576302108,208.40839126966094,-474.20910421412276,27.049326927396486
1,0.14786881622054956,-96.80344934247638,291.77757506062954,-401.8008486915333,253.30222609231336
1,0.34659892077262633,-220.63445661135069,-214.0674171003266,-53.340776034660195,-471.9753218897567
1,1.9328522007278268,217.3986546592508,-217.35307834582093,472.732165132044,-46.154528888410404
1,0.40488942776079817,-303.7781869864251,47.14179137388244,-408.8496819885743,-241.75996181378324
1,0.2522263288956034,306.7979027443482,-19.478552346854315,385.31278190794905,277.7408837684581
1,0.29829072100289733,-305.1834932134197,36.972254026113475,-400.5475575575198,-255.27944646532322
1,0.25439754233872053,165.1011679116656,-259.31797591043374,451.4806331827831,-147.5505984700146
1,0.17764064026402282,-270.79257367063354,145.5223594329838,-465.9913235011736,-91.96753478635158
1,0.13255651703037116,-285.9632343467949,112.8236579019011,-452.02281527403363,-145.88116979975865
1,0.37498998389550864,-102.09498627265761,-289.9652583415288,162.61522755639427,-446.275958098811
1,0.23192105285290698,101.22585920855487,-290.27106983498135,405.6046516039512,-247.1655488965811
1,0.5827025659391687,-302.85625801330764,-52.74155705809113,-309.75578508980396,-360.07956859389685
1,0.424421612050711,187.61624843898505,-243.52436364945953,462.8605988820568,-106.61147660678422
1,0.12639658597818823,-141.4664061426843,-272.9317185902327,98.90784674242828,-464.5677355103652
1,0.44837397044762534,-7.6264444505330005,-307.3205003252987,292.40109827863097,-374.30941807657456
1,0.3903044596466522,-208.17651308874358,-226.20129492113878,-26.565443188590237,-474.236460148784
1,0.22966625565219145,-179.6982018734492,-249.4229970702643,30.210867670222427,-474.01819211423543
1,0.25568567403960446,221.7439111559479,212.91895240496163,55.790894317521236,471.6919697008433
1,0.2606433473550707,-194.12001997870215,238.37084013214906,-465.5690391328395,94.08193326082794
1,0.32433093265341295,303.0314830588409,-51.73108076422474,412.4599876196308,235.54765385119964
1,0.1661090262826901,254.51393507573337,172.41378494646392,134.64346431454004,455.4965154379161
1,0.3759166293778985,-54.178665206301545,-302.6033742429607,232.20745990425272,-414.34965726835
1,0.36687368899163253,178.02562600203143,250.62139677752674,-33.38210096526268,473.80541753886064
1,0.11244935270401277,9.38664042881797,-307.27304521190325,312.66118342310483,-357.55968317047194
1,0.25348578516224257,-258.1965686185389,166.8469639799173,-471.88261122191494,-54.15479778779872
1,0.3795714690151387,290.3910801019924,100.88314454134616,247.64607846757661,405.3114331580683
1,0.41151341891364096,-177.2007359782633,-251.20590392243213,34.93665459369334,-473.69333239013116
1,0.279336436478091,-59.5946735338438,301.58339925845775,-367.01017422963633,301.5119758095011
1,0.3810095720996188,284.01158206335674,-117.65057887532839,454.4276074493389,138.20813570590644
1,0.6327551376037002,-86.91581316351525,294.87278089590995,-393.03728195629543,266.69764657533574
1,0.5216071080825192,-110.09429715224606,287.0262718158658,-413.00431387401,234.59193624437538
1,0.834210246806879,299.7844513144393,-68.07203832181952,424.61410862596745,212.85863266210225
1,0.31098424458138557,50.55871948991141,303.2283552759709,-237.14212097527493,411.5453236618898
1,0.6400845055604582,-280.1999544216869,126.46254299657383,-458.5230478577861,-123.94577738953926
1,0.132313983615783,301.80548501554216,58.46751381886284,302.880894144777,365.8812677147843
1,0.3201516841410204,307.0083076713157,-15.842836604170657,381.9926261232287,282.2898722690222
1,0.32490576330561244,-274.46528875923826,138.46678129184434,-463.45604874344076,-103.99246107231697
1,0.27950396374205955,-276.37246585282384,-134.62025083217486,-197.81603302009393,-431.8272335012169
1,0.082893473908798,146.86620686795987,-270.06278354463984,440.25670357951424,-178.26939285205611
1,0.7843271080745591,27.81646231063587,-306.1544085648335,333.5613089776801,-338.1461158938703
1,0.17012938450355286,126.0059932807045,280.40528502304073,-124.69638597361039,458.3194845541978
1,0.15922859015919755,-82.84380058470114,-296.0425785200293,191.55676096764313,-434.64002382351583
1,1.3055050271075421,40.21726483431115,304.77367269646527,-250.99988410158016,403.24309938517587
1,0.09291106568939389,303.6511028534906,47.957477710875025,315.398138126669,355.14778979658854
1,0.23192126560767,-76.37804731655179,297.7767467870742,-383.30749468601107,280.5018790574905
1,0.3766538705158335,168.54074034442698,257.09491818375295,-51.056386256799215,472.22789394479594
1,0.08671634508333265,255.11506246418256,171.52508105015536,136.23284211885658,455.0236815652923
1,0.3729167619107997,157.27462075361655,264.1384516903358,-71.41180455825857,469.580975571446
1,0.2114383231086689,-291.18272182228907,98.57976843961609,-444.2758892420342,-168.00260578635618
1,0.4306910354169201,279.1713192210119,-128.71286996794777,459.50546642467776,120.25250778720265
1,0.38889502726250924,-256.8839963665329,168.86353980060522,-472.2918314975403,-50.4615376745026
1,0.9596016390208562,-6.207395038150111,-307.35085511470106,294.12551824612115,-372.95592533864567
1,0.6731487173821264,-182.09452866887443,-247.6800928427932,25.63894419843169,-474.2874524126701
1,0.41046004941712666,252.59565329500398,175.21064438767294,129.61134060156803,456.9538690627223
1,0.3805291023011266,-235.71564593092486,197.33895679045912,-474.96053003345327,4.2936695815395245
1,0.6283000201146218,-283.15316829383096,119.7013516121732,-455.41664102598014,-134.91339543002482
1,0.13661782407671078,190.55147288401832,-241.2337087978538,464.11816967198854,-100.99636369701214
1,0.34277592652218786,-120.84248974202394,-282.6692919173113,133.07657002545196,-455.9567627904788
1,0.8778598750212755,140.29030842175092,273.5379081473891,-100.90544452418608,464.13794263554837
1,0.3144936723382985,-273.8517608730925,-139.67824710713404,-189.84154730416682,-435.3919262618163
1,0.15145764910136011,30.18350838201883,-305.9303844257428,336.1682511364722,-335.55454020777404
1,0.647072882218704,214.22952145192454,-220.4770231049823,472.0146276212417,-52.99180927467841
1,0.4545612349364186,205.89067917452132,-228.28143931434877,469.72045246559014,-70.4885608145787
1,0.4978920193771223,278.036146126225,-131.15224990660278,460.54034568542784,116.22619896314801
1,0.0964055556562491,277.3039348228926,132.68911306005293,200.82116589282776,430.4379134642583
1,0.2582660127888107,305.7331463920713,32.128257033892,333.4094673502835,338.2958250755702
1,0.39755921085958856,-84.19142089222771,295.6612550582838,-390.5610036915435,270.3110099063961
1,0.9458138070916895,13.610486612463433,307.1142658716209,-285.05639039911506,379.93261698549986
1,0.3054227742387409,235.26718667372432,197.87332345690947,86.69641433768047,467.0007171940808
1,0.2985782454831899,-293.9810807589024,89.88548494985962,-439.0888600885081,-181.1267906981628
1,0.14067323472826246,121.83454094527994,-282.240901962555,422.32595103914565,-217.3631358699099
1,0.2543773819911884,-299.87341694067743,-67.68118454095004,-291.53567249907894,-374.98385811936026
1,0.24425504392510133,-304.94270455290615,38.92193258492908,-402.1729763831434,-252.71097860879777
1,0.2866858747137496,297.5852350445416,77.11513149371768,279.55423669328167,383.9991755311923
1,0.35751534061406587,-35.64994332316411,-305.34179484059104,257.01019999590414,-399.4392318624062
1,0.18098081519602358,307.09033524590745,14.125655144572619,352.6930405614955,318.1407823464937
1,0.3789861053587537,-139.866219231976,273.754030854803,-435.5231476009348,189.54030682621
1,0.4067384511624457,236.98892071708394,195.80773487337655,90.77358623976069,466.2253684155859
