time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0,0.4663144168208512,-1629.2350569867333,-2212.448515046871,-1013.13863593021,151.03276485593761,-111.21970684669897,0.0
0,0.9849097307018885,936.1741108434466,807.3979319561173,833.9733858290965,-121.26994283754323,140.6119292786881,0.0
0,0.3044401662997133,3104.5932099881975,-2545.5988139130427,34.96890557599034,120.33751507574087,146.7627303128369,0.0
0,0.765656518069325,-479.89299588693547,259.5636395429664,89.06812432167901,-82.43261256886255,-152.4051422383843,0.0
0,0.40341027843733035,-183.731577877155,-28.883987048960115,-294.39538674860205,24.65199322919239,-156.811786618618,0.0
0,0.16840580160129803,-1945.157540708054,2045.8064993328255,1009.864763386718,-136.03125752124282,-129.33883357284097,0.0
0,0.9206669030428035,-74.7000797519543,-378.5914945977576,-76.52828778283383,159.97135939711646,-31.564030031074882,0.0
0,0.9471853287522396,2039.6893077182692,-4958.641659834522,5961.46201308104,173.50179937070112,71.36828779398213,0.0
0,0.28983756838370967,85.84059081929567,488.22978195464475,135.8375063843815,-168.7445352845708,29.668674754668427,0.0
0,0.48273863586625787,2789.9817997950704,7404.764620509217,-150.96780167434292,-175.8041263925117,66.23982504527596,0.0
0,0.11247283162418839,-2551.5722479272586,2625.0743179976375,-4521.292145248174,-137.08068204182098,-133.24242351037532,0.0
0,0.7121852637438448,2300.6102368250095,-4269.796374209744,-4248.104278641667,167.84196881192156,90.43498044775907,0.0
0,0.7600616842238012,2143.980205017949,-6593.344137518009,-4907.55441904619,177.18488346262257,57.6158129848925,0.0
1,0.3880092557766692,-2454.4847942595447,772.499174319735,-738.7122937953454,-2534345.241722145,838072.0624144909,-780777.5085015291
1,0.5920097095180682,763.3622019048555,-2109.763338729335,295.8406237091129,814965.3703634421,-2186890.4127575518,296630.8585826236
1,0.8513512632826908,700.5866919236896,191.22151399754512,65.1138370634412,-95130.8172295589,-30236.25428796324,-6769.2218097040795
1,0.6747852410587013,-1403.0536132435018,-6564.287469260114,1347.85716178627,-1383383.0961178087,-6480189.254027669,1323482.8278995845
1,0.2276997715807061,-1692.5740332503594,1462.3658371553017,-24.6586273784888,10358.966210054052,-9473.232980183984,244.2476548088708
1,0.5975778556809492,-11950.061883073244,9052.889372525273,6025.095776686137,-11724189.117921371,8924184.12212022,5901574.2284333985
1,0.8113570619570898,-203.19544469972067,-54.25477053865897,4.831721463436331,292413.1142015016,27021.389349949422,14680.747521645606
1,0.6379067663277626,-117.78502379394277,-1136.9693813038218,-57.915758076626055,5410.127910419895,52979.97356015607,3489.2646528114083
1,0.9912020492197264,-803.1326046891437,1105.4473122250997,225.58557401284352,-893950.1565323074,1285618.3714464386,237665.5612065867
1,0.9757430260524204,2937.5975837510105,-1307.8569874090106,-86.85465836711018,3014605.4460124862,-1300962.7061265716,-103743.75117529335
1,0.389570477167115,376.8405665817078,-282.8730954099749,-148.26224971751623,614839.9797248194,-392765.7793817276,-259168.0044958345
1,0.8069266925019775,355.1439157907065,-1119.3244405287044,123.68309826526502,428320.0697893279,-1272646.8138875545,128198.14814349788
1,0.8673416400446025,-41.172710777218995,316.5136239357576,44.83182087827293,-59922.53684157971,663579.9197344024,56970.00821704561
1,0.8671073803363684,-31.908173558045725,640.0640375363016,-42.51162312868774,3569.37702789013,-113628.05458211154,9591.019914862594
1,0.24576282107294933,209.4709128265662,-976.021031205407,235.22780374817458,266929.9457031557,-1146134.1221033302,269068.1006075791
1,0.8051070841221362,-147.3225639935286,45.04033032765568,6.420485395227969,269211.23664934316,-158898.94583130776,15908.061070045842
1,0.26839784533879735,12.189725686976459,11.344888651697204,14.188551077092502,-157585.42296876054,-342468.0899510096,2709.5983991930066
1,0.6262964997892099,-347.8055730051516,-156.07725457708165,91.47343756239644,-624880.558013215,-221772.27693380223,142031.6296045379
1,0.28711979189196724,1191.3898097011383,-185.6664363128335,-10.799267732884452,-45305.45069450701,5838.210492150676,957.5196670895539
1,0.8775255904538469,-481.4498213279711,421.7598732451358,-97.83085115017575,82453.94015711393,-80266.08600972082,19666.26635521318
1,0.27986098381625063,11.801232514091435,-531.3828142427795,13.990449335784756,33550.02435620837,-781191.9666763117,-902.9319140146188
1,0.6140716254292005,-1136.1847909880664,-936.3958017389488,-311.4650543872745,-1257587.8600432582,-1004888.8984495103,-363882.3214604834
1,0.7091896609252429,248.59204885855982,483.91242346437724,153.37422278721178,374270.97158828174,754455.5283340625,201400.54555547444
1,0.9165374303464892,-7563.687025355332,1171.200847420964,811.1889465417921,-7480021.310972862,1195392.138389637,788795.7723329703
1,0.8835580712386593,-576.0331895491985,445.40914930481927,67.50299834142736,-754534.7054630587,641072.0637582816,70493.4786199665
1,0.29154065400465706,-1127.3513503799088,-304.0634291577689,13.734979819742916,48746.32149696364,11487.430671340257,36.06593179975897
1,0.6874532616818747,-1010.6298992026472,-376.39003548125237,-2899.300673311396,-1026586.511425999,-348959.5992760571,-2987691.620808181
1,0.47249520442225346,-221.83700037590435,-303.64742864652396,69.80523754715304,-405881.5020740394,-511520.70875719364,105580.9666206648
1,0.6165771348964499,-661.2326160942873,386.86270793255534,200.74523834915118,73957.7240827739,-48228.431374335945,-21154.50437623085
1,0.11985730824861562,-615.7199271981384,-81.96895031469919,7.30490003265426,130738.15778896776,9679.678587809925,1564.7396090497587
1,0.6627146396426185,-261.15163711748176,118.24776049120734,42.74086355275604,-528786.4155141158,323914.68384100666,59176.531102320914
1,0.7017194469077426,-1587.013053591288,1876.0614990657969,-127.27831598132768,-1646283.3065215216,1995354.402936857,-148015.92241670587
1,0.6873039984023144,98.96447917169871,37.48716777106725,8.626974600363738,-272718.62643156055,-184349.8900827924,14920.330056725272
1,0.7512897486486992,345.40506566900376,-256.2068907813369,2.8255954901813984,-162674.21717072793,101235.7456027822,5386.168714876391
1,0.2935651469836903,-647.0141359372952,762.1744623605252,3.2701443345703094,38166.99282988821,-48095.44480224891,678.6341943199455
1,0.992145467341101,1068.3489715587398,-556.7348105348412,265.60746555928637,1248387.1356025715,-603077.6515565886,290786.5783311063
1,0.7161107756243886,-775.5385020251068,-353.55353223755003,117.68953014118401,-981846.1745064049,-406941.06814456475,132166.00278344084
1,0.9237558758453563,-4254.661266893832,641.2138034380387,7269.83999823457,-4196779.261949681,669539.3578272763,7172441.660413065
1,0.7144027541127506,-1175.5185008781484,-8900.914889248383,15442.536687195328,-1144315.9453017872,-8699213.708289918,15139698.095868142
1,0.611447123471324,-2749.783793608054,-862.8462613007656,-43.14138164368933,8436.354545852208,2348.8622217592106,176.46011322220744
1,0.9583736954038701,-4.948747588623974,-34.11130850861338,14.48603212952139,-378480.66902941704,-149696.6086960005,6448.03428814725
1,0.9552104004181834,-43.6798092942588,-73.87261579703721,9.101186839711431,253098.87370408003,277163.29914596275,40167.31110965564
1,0.17105524120776705,-88.84878680012241,-117.18397616695242,9.757100912661782,237942.8310424379,242019.15392226193,14364.77512865897
1,0.4838503046332666,-68.30309728083841,-50.65382049279247,11.985062002575528,-436849.16383781115,-109365.27883222631,-19130.65786707544
1,0.8399504388939762,226.86474946280657,204.2401641191284,-26.057094494648865,456691.4886769586,464686.0808736721,-78532.75568809993
1,0.9780928714239289,237.0307650849754,-306.4285052890564,9.999236678648856,-142857.85310032227,157141.14172668938,2649.481121716696
1,0.35940580218602003,-1796.3669012616417,-694.8193831580061,-464.6788312882299,-1912184.7643196287,-704939.9677389165,-512828.10582185833
1,0.12586819014107928,-4755.063231656152,-1729.8434729533708,1847.2446271100298,-4740742.921473595,-1692035.656304045,1830786.8533750966
1,0.6931078563544453,-63.99499415179082,5.109356844789033,15.888521740007473,-364536.1585702706,273757.0121398651,8837.67194574796
1,0.7615349929081423,-1365.7290338349924,-5895.157619952699,10444.977277534259,-1334792.8463907964,-5766126.74277276,10264905.105491795
1,0.3197176432226611,1449.24613754058,-797.5842048881656,120.11082289093062,1599158.6934341502,-834857.6688534454,115713.94191734445
1,0.38052027379847075,126.12959014406619,-53.206305922831724,13.609263764699097,499846.2364155987,-62783.541742579815,-3516.8704244539285
1,0.7394781319632541,-622.6462841979237,719.7638669674016,-39.02951650681877,41632.8918289167,-51625.229382732134,3651.453971728067
1,0.8698803945192363,-175.87911663976317,-231.83582672503633,7.603633132201967,-383612.18237612094,-451484.29951061663,-16043.87506343235
1,0.9961541859156748,337.494185873901,-126.32714537654911,44.77919046321514,648291.5254520818,-168544.22549763464,56465.479987074585
1,0.7751562184975708,-12563.341208278012,-398.60307992422804,4272.457444086042,-12344014.613090757,-356482.5868869561,4186698.614541189
1,0.5839205129830761,33.240760185205275,97.46607646421529,1.1801384449589243,-98664.43913876831,-307025.270490781,30789.57649339587
1,0.6032249682495845,-326.34814040764564,366.5218161899888,22.164410265331625,97940.63443315164,-124784.16439142232,-2353.2731871745127
1,0.8808770844827672,-450.08669644505756,-62.68142964291144,-50.87086571443744,178816.11353394334,10552.675884995722,26547.431704048304
1,0.7880782864605881,3848.7173791696096,-3941.172658696438,499.64895462305844,3850884.1460810066,-3897775.567635534,484174.70182986377
1,0.4869700698569972,530.125729984199,-1614.8997593813092,-42.57648378994021,-7941.831931431694,23823.881388033034,860.0723335251384
1,0.3284818170515058,-384.69543667098776,35.41184764587487,-2669.029737847147,-388666.06819952023,74015.95782586554,-2779249.843937887
1,0.4398168614016612,-127.66287099214998,-107.96390303749368,45.1460522912752,270136.5999875161,163599.7976132188,-69783.28754468396
1,0.5728245218477576,-11262.383022556705,10067.527171583206,2050.055355813764,-11053114.280466769,9924143.7473915,1999341.5693365403
1,0.29992121415954975,-10.03957344573775,517.4397514149665,73.05706779565665,-61.80655749970805,-144433.93741256982,-15263.519417374835
1,0.6710865671989464,-289.48229442323543,-451.7749154755586,7.270485501674306,90820.98881388467,134383.57252022356,2359.6206755708713
1,0.8935998156957882,49.36866811252398,56.0512597963687,20.343829181393613,259777.8653435154,408147.3717700109,25596.69718609328
1,0.4097901126178888,218.47874031864708,-489.6145450175763,-48.03780036502498,-70617.38734069194,141067.74444128404,19456.944196674776
1,0.9973979858403758,-1305.9165081801564,-559.7259616175269,2.1312108555133524,32623.069039581464,12971.409912203928,312.0940175519831
1,0.9073947390867717,209.13372927140577,502.21699731575416,27.26770113977159,-52224.726598554225,-128039.10820322225,-3024.066252657215
1,0.2782635461963821,774.5602292552377,1582.7434855068002,-458.9733193126425,844780.8048796159,1744393.6259049417,-510272.84016840754
1,0.8974581432892588,44.514075468098056,-235.77983991026554,-6.337158948749007,-74055.64445995505,275857.4598839383,28857.704165493808
1,0.8515820146596186,192.2348245370632,1192.6977501753856,-10.870619779172573,-7216.571915341321,-42790.97647287617,886.3468823670034
1,0.7337876331085049,556.4266964144996,-873.4352017234675,251.49646405625808,681408.9519540609,-1008346.7961205144,285315.23554967676
1,0.5953185414579826,-152.82982637477534,-328.3998411102177,1.9697865833450834,101343.19594289058,205894.863528314,8874.911729613663
1,0.1104774193504011,-67.34920253052596,-147.81230018337752,419.40930821827794,-98769.21085425914,-190762.79178303454,690833.4042006184
1,0.6810473916701605,272.39562792618506,168.53387142045898,-36.718277198721005,-174890.11334300664,-126620.8542087698,31796.654879036756
1,0.247948371192196,897.024545868118,-57.9773274266998,-8.848043836628918,-74614.86656196348,2002.887621446738,1927.428662546506
1,0.8593251222415056,309.36168017165636,88.33486577958894,-7.290761379529165,612566.5854280886,239202.68965368028,-41999.30308377592
1,0.6768800371418785,-2018.1165421213461,-3147.597096527541,8267.020035332162,-1983617.2215536658,-3072680.159084167,8149395.127810289
1,0.29227570124687874,383.6568717343302,-92.00455821848563,5.7221794572916265,-197598.64515254012,28391.6387701645,4445.513017571459
1,0.24873977559112673,-224.14168129213456,182.14604536378255,3.168057183853013,166944.6824048457,-170088.25732224228,8870.197586237213
1,0.47511479264967493,958.384288797992,933.8621400243519,-15.302046153933711,-25863.256277995533,-25650.320662394515,794.0034066637036
1,0.5829580672638518,395.8594564656629,-1684.5442064877177,-7217.623008221044,401555.47290178743,-1633366.1844486708,-7165860.407661636
1,0.5315888023765492,-2944.103970145571,-1153.130272659205,541.590076836374,-3003666.975740415,-1143332.660949635,539414.4513653166
1,0.27389182011513136,-125.25196278119779,188.63214390710914,-22.060056921994658,-268404.0553288688,520140.4193127464,-84793.52303641831
1,0.34545291804374473,-391.0187323415814,-3353.5011593696377,4577.613595625116,-380595.5164667613,-3308683.562548622,4551003.413706626
1,0.20892208956906333,-850.2375150948319,1288.2826893739245,3.16686473198973,15004.151154246067,-23985.311871610476,205.49972861287443
1,0.16864631685294307,-1051.3285144440274,338.91368820064486,104.91628002813641,49801.029757657314,-18128.573274789585,-4323.854578886972
1,0.9301624701434286,-24.748922827336425,-531.6707574144464,26.11387977988891,5307.831893302003,163817.66582058847,-3818.2377131328317
1,0.9055529717555862,-1479.8718117041367,-781.9564372336108,-6.443739242062521,23032.21494713744,11471.416857235232,327.7741357005544
1,0.8983200665503934,-146.3771679962449,-124.00919102287324,6.186433170380896,261998.8018640647,167641.26212920283,16005.601617631253
1,0.9124292311084526,1947.7800431903331,-2338.111183724739,22.685606464943135,-4951.047246702838,6114.135042682013,-21.14807528773306
1,0.38097869383268923,130.1619620685821,-72.28920192816686,15.021912682061675,492983.1656285392,-127531.70177990188,1620.8191719767874
1,0.6101696998743001,15.250087153254992,243.43397541644532,-10.207369910151296,-22218.62438328219,-248082.22540964856,21988.72697533109
1,0.20830438834536846,3280.922335067458,-1138.8386314535549,702.4630432034501,3346105.5302729416,-1121466.3458649025,699559.5664042473
1,0.378704102122589,-1706.420415528225,-1011.0191866272444,-93.72103868774387,-1816364.3534341014,-1043547.1244115526,-115900.33878832863
1,0.8279436525419459,617.9244871836211,-1383.0169350205115,-31.952994039252154,-13039.646627527103,28446.8498709089,979.7111314767561
1,0.827936120372621,-2524.845228957432,302.5279608329019,350.0260646037066,10707.897249328164,-1630.7424175184574,-1431.009349496648
1,0.12492203741104407,1164.8384617448937,-1595.5013235570386,-11.584997887255128,-11024.933053863477,14953.971169746617,248.88174685416183
1,0.12006441474707424,-1100.2543090441422,1108.1390174900503,-0.8855255559533985,19100.47871477838,-20308.858010700602,272.4030386208303
1,0.1144734903662511,1630.7577445206227,-380.5464416418365,-6.459556588893333,-24362.17217688894,5309.665204583969,312.805770164079
1,0.8719443583588757,489.37622274406135,251.00953358177236,14.46137473056634,-121325.66989598228,-69569.79460110642,24.688106456854925
1,0.9582197776704863,-237.43072346639792,-9.65024496345714,-13.383400617606128,-565207.2977665743,65216.779261879856,-69266.7364039347
1,0.7343509476297492,-798.9243468373119,823.2594196847222,-11.216844682005974,32834.18162490041,-36022.133568796045,1076.653135238155
1,0.6344040723160884,-18.480036743448977,-35.02643660652788,13.382310370736008,397425.9354991667,-52893.47333587045,51798.79910967865
1,0.12984053258423897,409.5295508438994,-103.31665158675986,-6.672066719709804,-186323.14093138804,30171.2433502365,9447.011141633779
