mass,x,y,z,vx,vy,vz
4.506597600506487278e-01,2.644572787934824087e-01,-1.639103000993495929e-01,3.671616498396106099e-02,7.419472858246190583e+01,1.197077670521374557e+02,0.000000000000000000e+00
1.301110908278323153e-01,2.448553309861017102e-01,3.666033596680201567e-01,-1.213460137464995869e-02,-1.260110267934576882e+02,8.416309032560711501e+01,0.000000000000000000e+00
2.280970847373942068e-01,3.273120411579691913e-01,-1.732638428977854306e-01,-1.889444282130363084e-01,7.011207353185227475e+01,1.324484411387917646e+02,0.000000000000000000e+00
3.447102148360205454e-01,-1.237429361203709333e-01,-1.399560286604302650e+00,1.941233842559507428e-02,1.676771851316257766e+02,-1.482527577209877023e+01,0.000000000000000000e+00
2.928723025298027860e-01,3.153968412467070825e-01,9.082690733381316994e-02,-2.943662900575799712e-02,-3.945014454793044223e+01,1.369908030823281422e+02,0.000000000000000000e+00
3.376171884670705614e-01,-2.158960383771886815e-01,2.313520624200901266e-01,1.615826714498325156e-02,-1.032504322864583060e+02,-9.635254191467620899e+01,0.000000000000000000e+00
3.543007844606128054e-01,1.769949451520553829e-01,-3.738848129185826097e-01,-2.517992605866511968e-02,1.353661824531526747e+02,6.408158130765326632e+01,0.000000000000000000e+00
8.520473240380392888e-01,-3.982987713674807778e-02,-2.741930371866091454e-01,2.308654754681775667e-02,1.351895553308645219e+02,-1.963792893593911160e+01,0.000000000000000000e+00
9.096977764459232563e-02,-1.117191722099238893e+00,4.248280410865969969e-01,3.542895028827300341e-02,-5.946701745014910045e+01,-1.563834144829795605e+02,0.000000000000000000e+00
1.556559631600731297e-01,1.630052371780290610e+00,-1.642317404583098162e+00,-6.659142767256925888e-02,1.230007176090321508e+02,1.220821327897799904e+02,0.000000000000000000e+00
2.607988989754655429e-01,4.963438310230983835e-02,-7.788886151488836306e-03,-1.620131042485489087e-02,1.144234245400211059e+01,7.291589553420357106e+01,0.000000000000000000e+00
2.696857180485595640e-01,-4.071104025673699667e-02,5.596500912941468342e-02,1.188780011430856653e-02,-6.756523571475042900e+01,-4.914947882485758868e+01,0.000000000000000000e+00
4.143753463151662597e-01,1.302864641107539245e-01,3.878716627591929922e-01,-1.059157596055920920e-02,-1.416281608050132093e+02,4.757303526256920634e+01,0.000000000000000000e+00
1.559868497326556969e-01,-1.062280414660853739e-01,-1.323700866434917266e-02,-3.611561885018303025e-02,1.253782480980937031e+01,-1.006170357339135251e+02,0.000000000000000000e+00
1.051948296435068902e-01,1.299033989746076478e-01,2.848167354978589638e-02,-3.345001420045415341e-03,-2.309746641002089262e+01,1.053463164346288039e+02,0.000000000000000000e+00
4.075906786951236649e-01,4.469531399258174775e-01,-7.115040720226101234e-01,-4.188491429249605047e-02,1.390613076223355904e+02,8.735563228374297751e+01,0.000000000000000000e+00
7.713099045781124374e-01,-9.140210733088768857e-02,-1.706065832264383811e-02,-1.803521187393213043e-02,1.735459161576137532e+01,-9.297684858046726220e+01,0.000000000000000000e+00
1.354783707326381870e-01,1.481013081196583259e-01,2.491146474058715254e-01,-4.721242515841558851e-02,-1.191083767855174926e+02,7.081119714813091548e+01,0.000000000000000000e+00
1.460720862625485061e+01,2.098092552506058625e-02,-2.471537130058643061e-02,9.104474218520279549e-03,4.589105242081698321e+01,3.895700134939776405e+01,0.000000000000000000e+00
2.822638312215507428e-01,-3.054903244498568538e-01,3.390013862436320746e-01,-2.269897181958922469e-02,-1.132854909696898318e+02,-1.020869612813919929e+02,0.000000000000000000e+00
1.297991480192956848e+00,6.327358734822523256e-02,-1.490695588269257965e-01,7.529455112131808181e-02,1.100986362903289688e+02,4.673211442401016313e+01,0.000000000000000000e+00
1.708883005985568915e-01,-4.006954230917820214e-01,1.002119855733705350e-01,-4.615443043497416409e-02,-3.635710375831308738e+01,-1.453730807694951750e+02,0.000000000000000000e+00
3.359958319197065557e-01,1.890856666347451309e-01,-5.168253291567088265e-02,2.913946553997470157e-01,3.814158160669064301e+01,1.395447548279477701e+02,0.000000000000000000e+00
1.593051266408755939e-01,-2.755981148595927910e-01,2.261703435951592511e-01,-4.210117274162762657e-02,-9.222202781263898430e+01,-1.123764354321661330e+02,0.000000000000000000e+00
1.953533659363071995e-01,-2.689984090271222567e-02,-6.213796502390449561e-01,4.307171321698270716e-02,1.594880312431969287e+02,-6.904317939408462834e+00,0.000000000000000000e+00
8.208490375234255010e-02,1.421275454704312158e-01,6.504977778028322999e-02,-2.815034188336125454e-02,-4.782772379593772882e+01,1.044990040014363615e+02,0.000000000000000000e+00
3.561246001952348972e-01,1.900541102229657761e-02,-1.781699180741559002e-02,-1.036282500319322605e-02,3.780244277753712367e+01,4.032392058096552034e+01,0.000000000000000000e+00
3.995484387755763311e-01,-2.029686057309806335e-01,-5.536750490030589722e-02,-7.717452561526053079e-02,3.382279682444413282e+01,-1.239890785351560538e+02,0.000000000000000000e+00
3.740394073066291014e-01,-1.303113197221104913e-01,6.996482944362977796e-02,1.735114541918733599e-02,-5.314573113498313006e+01,-9.898531043194969925e+01,0.000000000000000000e+00
1.679945176337467316e-01,2.055667621580890836e-01,-1.353998082915549017e-01,-5.532288211808736311e-02,7.317355491640927312e+01,1.110935897883510535e+02,0.000000000000000000e+00
3.872463333866745794e-01,-6.328925270100087264e-02,-6.562773367521960999e-02,1.810898481340868227e-02,6.756909704138352879e+01,-6.516144041471444837e+01,0.000000000000000000e+00
1.137250758716340238e-01,2.017731539438360772e-03,-1.130638363862271865e-02,1.254979985947485555e-01,1.040558370627469031e+02,1.856975236422627873e+01,0.000000000000000000e+00
7.641258339247682940e-01,5.540754043498504755e-01,9.767652036976007812e-01,8.933009966302807303e-03,-1.451510971736560691e+02,8.233775379575949671e+01,0.000000000000000000e+00
4.618535794586094978e-01,2.733904770888153646e-01,-3.664984341562744219e-01,-1.431581744024365555e-02,1.222607640605383921e+02,9.120074057806571943e+01,0.000000000000000000e+00
4.469155775222753979e-01,-3.022210075249811417e-02,-5.110545784064449149e-02,-2.542040897739204774e-02,6.938600854694544751e+01,-4.103262214494301219e+01,0.000000000000000000e+00
1.370331203716668833e+00,-2.276839952788121957e-01,-2.450686836989474371e-01,-1.494092038010794710e-01,1.069766096048553976e+02,-9.938790019428272160e+01,0.000000000000000000e+00
1.625864824403916442e-01,-4.726424415490640407e-02,1.086328383492248528e-01,5.607588707216846352e-02,-9.835261632786652797e+01,-4.279149971623002813e+01,0.000000000000000000e+00
4.286590670498353628e-01,3.028719862363432602e-01,-1.483256299848648152e-01,4.903084992082551441e-02,6.319246830714519803e+01,1.290352071541190071e+02,0.000000000000000000e+00
2.945997448992380141e-01,1.559264255336327565e-01,-2.453056225718755479e-01,-7.073901752629381534e-02,1.174980513207054571e+02,7.468663358597414970e+01,0.000000000000000000e+00
2.332375084451815961e-01,-9.005808377287456701e-02,-2.352633747407320564e-02,2.273459117060790124e-02,2.401755168331967383e+01,-9.193843639705572457e+01,0.000000000000000000e+00
8.627572695472733588e-02,-3.235020437751156552e-01,-4.883138626528153725e-02,-6.428961533761053115e-03,2.124228557256857997e+01,-1.407275795908836358e+02,0.000000000000000000e+00
2.715694664000445901e-01,1.415706993372526146e+00,5.455386324600024484e-01,1.205600832605305955e-02,-6.070767484356384358e+01,1.575402266927813741e+02,0.000000000000000000e+00
1.547433019771554952e-01,-3.550590691102348956e-02,-1.411687931043811677e-02,-7.486634851809281788e-02,3.328507634154602357e+01,-8.371657758917014291e+01,0.000000000000000000e+00
1.717897692993713976e-01,3.192919355184256625e-01,1.712326088950966163e-01,1.798119650392661362e-02,-6.886277137791874736e+01,1.284061937752099709e+02,0.000000000000000000e+00
4.289620046531276709e-01,5.965842487183052600e-02,7.785018378890390389e-02,2.321265011205672982e-02,-7.696304327570919668e+01,5.897858825383749348e+01,0.000000000000000000e+00
3.770423331159820091e-01,-5.416401110720842071e-01,-1.046444227096467339e+00,-7.641188022677075642e-02,1.485100048674970026e+02,-7.686886070836101226e+01,0.000000000000000000e+00
2.138706943569387842e-01,-2.530091247580876779e-01,9.587036982637059390e-01,7.016159739503807780e-02,-1.604269887898848594e+02,-4.233789031461476071e+01,0.000000000000000000e+00
4.808632370208451579e-01,3.325463542404579975e+00,2.532351654348182990e+00,-3.048856011074080330e-02,-1.143586914911211210e+02,1.501749011271116956e+02,0.000000000000000000e+00
1.401117737058061585e-01,1.778123644640483905e-02,3.955972194134513287e-02,-6.731583462523942074e-03,-6.198262479600703756e+01,2.785984463441659287e+01,0.000000000000000000e+00
7.206904981058019910e-01,1.962021611416591982e-01,4.497460316655903234e-02,-3.123485745213749887e-02,-2.788576936425207009e+01,1.216519508599530326e+02,0.000000000000000000e+00
4.292337850061581639e-01,-8.920269782653492130e-02,-1.239587801788442079e+00,4.757992278296355182e-02,1.671316036669100811e+02,-1.202705441087261917e+01,0.000000000000000000e+00
1.088913045652463579e-01,1.249484997268785758e-01,2.308895895047525289e-03,-3.788250887601780914e-02,-1.978941922610288673e+00,1.070926691875341561e+02,0.000000000000000000e+00
8.870918931243680916e-01,-9.776737389336377648e-02,-6.227059966261318941e-02,-1.609798729528025552e-01,6.648831773063169237e+01,-1.043893627864679274e+02,0.000000000000000000e+00
4.354787187073358989e-01,1.431388988254416461e-01,3.250269944178755810e-01,-6.904431290566111212e-02,-1.332706128267208499e+02,5.869115209945609024e+01,0.000000000000000000e+00
2.112855712483176496e-01,2.251293822032122416e-01,-6.462476922145911351e-02,-2.388001648806811067e-02,3.598274833923714056e+01,1.253509142264944387e+02,0.000000000000000000e+00
1.498237451764144190e-01,-2.542446169173060433e-01,1.482922054652343058e-01,-8.288606468592363274e-02,-7.053285992833154694e+01,-1.209274614016364211e+02,0.000000000000000000e+00
3.887874185810249461e-01,-5.588621548060654920e-01,-4.012598563761431980e-01,8.826413544076068540e-02,9.420395887332324492e+01,-1.312043221135377848e+02,0.000000000000000000e+00
4.247768108009330468e-01,8.713697496599574137e-05,-5.789311444709038801e-01,-2.766462683355349131e-02,1.581819824400959931e+02,2.380852986679654615e-02,0.000000000000000000e+00
3.139984891562687674e-01,6.438692166939609385e-02,1.021501553829913533e-01,1.269832671374280797e-01,-1.005431289072145091e+02,6.337398647190624246e+01,0.000000000000000000e+00
8.006736663871087678e-02,-3.035306374136483853e-01,6.683419074106777824e-02,6.140966532922981225e-02,-3.036772852289127655e+01,-1.379164749831241181e+02,0.000000000000000000e+00
1.350699233540116895e+00,1.150626047644722094e+00,-8.200115505603758903e-01,2.118285553621454542e-02,9.771418407659679417e+01,1.371108557508120214e+02,0.000000000000000000e+00
1.146938898224735048e+00,-4.329695546985188326e-01,-4.667984479891990612e-01,-1.163038928808926842e-01,1.175504168970527417e+02,-1.090315357254996940e+02,0.000000000000000000e+00
3.110936694371148059e-01,-1.990342312538546099e-01,-4.393169281792735914e-01,1.993051307495865426e-02,1.402161754680978447e+02,-6.352547990652434606e+01,0.000000000000000000e+00
2.184340196114206156e-01,-1.708826828187371416e-01,-8.137663194888618279e-02,-4.126991388730150145e-02,5.281059022972635830e+01,-1.108968892367650625e+02,0.000000000000000000e+00
2.261654173396087097e-01,3.649557073621619296e-01,4.264873726913575580e-01,1.844743092301509846e-01,-1.204868872651747296e+02,1.031035852063761808e+02,0.000000000000000000e+00
1.888849196767764527e-01,4.117544286519821961e-01,-1.841842928665360091e-01,-7.938543243949673645e-02,6.229483571787989860e+01,1.392636369246285710e+02,0.000000000000000000e+00
2.103741924547414266e-01,2.475805204673629453e-02,-2.685653132961343670e-01,-1.395265953061514130e-02,1.349764752277694129e+02,1.244298661565922970e+01,0.000000000000000000e+00
1.228744317787870688e-01,9.580097124859344726e-01,-4.757944383994985871e-01,8.888907411747488246e-03,7.406935968071847753e+01,1.491382837732160169e+02,0.000000000000000000e+00
2.570262580413036346e-01,1.295115166666038209e-01,3.835516706567993483e-01,-3.157166564913408413e-01,-1.472895966989864576e+02,4.973436571148977947e+01,0.000000000000000000e+00
7.395097228137834655e-01,-7.258693368828798842e-02,2.633849654481544844e-01,4.619592303499658881e-02,-1.315790523493189994e+02,-3.626220627816292108e+01,0.000000000000000000e+00
3.363303037710554944e-01,-6.017255549871749487e-01,4.966321912692665541e-01,6.359301787187959798e-02,-1.039568378937391060e+02,-1.259553590685513456e+02,0.000000000000000000e+00
2.771399602146402685e-01,2.279282576020007223e-01,-5.037507095613283914e-01,-5.259340861893038732e-02,1.432841321848765688e+02,6.483068305621453931e+01,0.000000000000000000e+00
5.193705603498995904e-01,1.612882342819923487e-01,-3.785171944646084086e-01,-5.004727140659102902e-03,1.375895650401028547e+02,5.862766163723234314e+01,0.000000000000000000e+00
1.537806831995660040e-01,-5.000148102971452291e-02,-1.160674091244996875e+00,4.902748671464247088e-01,1.674962459430014121e+02,-7.215686493944113877e+00,0.000000000000000000e+00
3.978678036716881139e-01,-7.589034979895764588e-01,-7.599948801842751345e-02,2.295218627292977542e-02,1.623870849327939681e+01,-1.621538907656152446e+02,0.000000000000000000e+00
3.341920047618907041e-01,9.192904493015319201e-01,-1.628824054277626221e+00,1.059116562185238863e-01,1.485358293254936086e+02,8.383199457265303067e+01,0.000000000000000000e+00
1.927505091475233967e-01,7.931149469232828819e-02,1.174925706321274244e-01,2.520969651846262372e-02,-9.200257975757348561e+01,6.210488098834760962e+01,0.000000000000000000e+00
1.109533715043818924e-01,2.534622277427079906e-01,2.498156814418250882e-01,-3.371488433975503574e-01,-1.083316218116914769e+02,1.099129327706596939e+02,0.000000000000000000e+00
9.323783589487639745e-01,1.276132152330752556e-01,2.146425457653607649e-01,-3.792960922658640543e-02,-1.143805178564031451e+02,6.800359915427063129e+01,0.000000000000000000e+00
7.551327078778233837e-01,4.504027454591740920e+00,4.426593911948052962e-01,5.100103733936128120e-02,-1.872664848444187058e+01,1.905423008845560560e+02,0.000000000000000000e+00
3.814891699692182780e-01,7.123360144921424553e-01,7.868788970117708281e-01,-1.588397828339947471e-01,-1.234673003571225678e+02,1.117709535615889394e+02,0.000000000000000000e+00
4.353738005595417793e-01,-8.998975046549174961e-02,7.502408600835737407e-02,-4.454373754982733635e-02,-6.754768226437083456e+01,-8.102196767603304295e+01,0.000000000000000000e+00
8.624376169612804621e-02,-3.242942428798225585e-01,4.356433595923950852e-01,-3.755693453446379837e-01,-1.288952709260896654e+02,-9.595003200525208342e+01,0.000000000000000000e+00
4.002000410157987575e-01,-2.146727649341915733e-01,-2.486250970438217966e-01,1.775057046382183534e-02,1.078573671075905906e+02,-9.312832650771193244e+01,0.000000000000000000e+00
3.215452584017641224e-01,1.699939902956967563e-01,4.090897449333792679e-02,-6.305386805813825712e-02,-2.835550838832054410e+01,1.178290601877271797e+02,0.000000000000000000e+00
4.146381844814562290e-01,1.371096411678979499e-01,1.275136609921933839e-01,2.463517931436091241e-02,-8.296437117544945750e+01,8.920781564167137390e+01,0.000000000000000000e+00
3.299624485807015062e-01,3.433025318416852434e-01,2.851862298270383955e-01,1.035149951647548472e-01,-9.749148770526809926e+01,1.173586627325225749e+02,0.000000000000000000e+00
4.100536320926667644e-01,-7.613432204103615097e-01,-4.778538382098467818e-01,-6.940305044757610897e-02,8.771030547701532498e+01,-1.397449200893985335e+02,0.000000000000000000e+00
2.337923059644897994e-01,-1.164397413106453283e-01,3.901095173688465950e-02,1.278688183835514913e-01,-3.790335560308271567e+01,-1.131337925563976796e+02,0.000000000000000000e+00
2.681536302631904456e-01,-1.097785414212759381e-01,-2.122908841530472268e-01,-4.153495641438076369e-03,1.163538659884321618e+02,-6.016818738070785599e+01,0.000000000000000000e+00
2.712975715896875362e-01,-2.758028129035187681e-01,-2.495371317360497720e-01,4.216670352996515492e-02,9.842065455333455759e+01,-1.087801770612949639e+02,0.000000000000000000e+00
4.057824808188595922e-01,-2.926822577387512836e-01,-7.579857123205584191e-02,1.157090298001741402e-01,3.558975386348042491e+01,-1.374232962945966108e+02,0.000000000000000000e+00
5.509967506531501247e-01,-1.539876127410963746e-01,5.053915589586535084e-01,-5.971965881202944554e-02,-1.494992794275491974e+02,-4.555089363383248013e+01,0.000000000000000000e+00
